Name,Access code,Email,Title,Total time
CourseKey - Milady Standard Cosmetology 13th Edition,,,Ch 07 Learning Objectives,23
CourseKey - Milady Standard Cosmetology 13th Edition,,,"Ch 07 Video: Why Study Skin Structure, Growth, & Nutrition?",14
CourseKey - Milady Standard Cosmetology 13th Edition,,,Ch 07 Chapter 7 eBook,7
CourseKey - Milady Standard Cosmetology 13th Edition,,,"Ch 07 Video: Why Study Skin Structure, Growth, & Nutrition?",900
CourseKey - Milady Standard Cosmetology 13th Edition,,,CIMA Time Tracking Tips,214
CourseKey - Milady Standard Cosmetology 13th Edition,,,CIMA App,137
CourseKey - Milady Standard Cosmetology 13th Edition,,,Ch 01 Learning Objectives,44
CourseKey - Milady Standard Cosmetology 13th Edition,,,Ch 01 Pre-Assessment Quiz,20
